App Name,Details,Genre,Number of Reviews,Rating
T world,"['May 26, 2020', '31M', '50,000,000+', '5.0.14', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'SKTelecom', 'Visit website\nseohyuk@sk.com\nPrivacy Policy\n서울특별시 중구 을지로65(을지로2가) SK T-타워']",SKTelecomLifestyle,"62,267 total",4.0
IGNOU e-Content,"['June 14, 2020', '6.4M', '500,000+', '8.0.0', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'IGNOU', 'Visit website\nignouapp@ignou.ac.in\nPrivacy Policy\nIGNOU Maidan Garhi New Delhi']",IGNOUEducation,"3,563 total",3.9
B-Messenger Video Chat,"['August 19, 2017', '19M', '1,000,000+', '7.1.1', '2.3 and up', 'Rated for 18+\nLearn More', 'Users Interact', '₹599.99 - ₹1,350.00 per item', 'View details', 'Flag as inappropriate', 'Bilye Digital Entertainment', 'Visit website\ninfo@b-messenger.com\nPrivacy Policy\nIstasyon Yolu Sk. No:3/1 Altintepe, Maltepe, Istanbul, Turkey']",Bilye Digital EntertainmentSocial,"14,850 total",4.0
slither.io,"['December 20, 2019', 'Varies with device', '100,000,000+', 'Varies with device', '2.3 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹265.76 per item', 'View details', 'Flag as inappropriate', 'Lowtech Studios', 'Visit website\nteam@slither.io\nPrivacy Policy\nPO Box 76 Jenison, MI 49429']",Lowtech StudiosActionAction & Adventure,"6,177,769 total",4.1
Peppa Pig: Paintbox,"['October 3, 2016', '36M', '50,000,000+', '1.2.6', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Entertainment One', 'Visit website\nsupport@peppapig.com\nPrivacy Policy\n45 Warren Street London W1T 6AG']",Entertainment OneEducationalEducation,"128,425 total",3.8
Daily K-Talk,"['February 13, 2020', 'Varies with device', '50,000+', 'Varies with device', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Talking Korea', 'Visit website\ntokoinfo@talkingkorea.com\nPrivacy Policy']",Talking KoreaEducation,418 total,3.8
NeuroNation - Brain Training & Brain Games,"['June 23, 2020', '95M', '10,000,000+', '3.4.68', '4.1 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹47.00 - ₹6,872.08 per item', 'View details', 'Flag as inappropriate', 'NeuroNation', 'Visit website\napp@neuronation.com\nPrivacy Policy\nSynaptikon GmbH, Ritterstr. 3, 10969 Berlin, Germany']",NeuroNationEducation,"303,506 total",4.5
All downloader 2019,"['May 25, 2020', '9.4M', '100,000,000+', '1.2.1', '5.1 and up', 'Rated for 3+\nLearn More', '₹650.00 - ₹1,650.00 per item', 'View details', 'Flag as inappropriate', 'InShot Inc.', 'Visit website\ncameras.ideas@gmail.com\nPrivacy Policy\n27 Maywood Road, Delmar, NY, United States of America']",InShot Inc.Video Players & Editors,"492,786 total",4.3
Theme for P Smart 2019,"['January 30, 2020', '8.8M', '5,000+', '1.0.5', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Best Launchers App', 'Visit website\nbestlaunchersapp@gmail.com\nPrivacy Policy']",Best Launchers AppPersonalization,0,-1
"Helo - Discover, Share & Communicate","['June 24, 2020', '40M', '100,000,000+', '3.3.8.02', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', '₹79.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Helo Holdings Limited', 'Visit website\nfeedback@helo-app.com\nPrivacy Policy\nVistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands']",Helo Holdings LimitedSocial,"2,322,326 total",4.0
Helo Lite - Download Share WhatsApp Status Videos,"['June 24, 2020', '11M', '10,000,000+', '1.0.9.05', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Helo Holdings Limited', 'feedback@helo-app.com\nPrivacy Policy\nVistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands']",Helo Holdings LimitedSocial,"55,023 total",3.9
"Q UP - ""Painless OPD Experience""","['May 20, 2020', '49M', '100,000+', '5.11', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', '3409 Tech Ventures Pvt. Ltd.', 'Visit website\nhelp@qupapp.com\nPrivacy Policy']",3409 Tech Ventures Pvt. Ltd.Medical,"3,011 total",4.1
Vinkle - Music Video Editor,"['June 22, 2020', '49M', '10,000,000+', '1.13.1', '4.4 and up', 'Rated for 7+\nFear\nLearn More', 'In-App Purchases', '₹85.00 - ₹4,550.00 per item', 'View details', 'Flag as inappropriate', 'BIG HEAD BROTHERS', 'vinklebhb@gmail.com\nPrivacy Policy\n香港九龍長沙灣長沙灣道788號罗氏商业广场6楼603']",BIG HEAD BROTHERSVideo Players & Editors,"403,533 total",4.2
U Pay,"['March 12, 2020', '4.8M', '1,000+', '1.13', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'UMCA India', 'umcaindia@gmail.com']",UMCA IndiaBusiness,35 total,4.2
F-app,"['August 27, 2019', '3.3M', '10,000+', '1.1', '2.1 and up', 'Rated for 18+\nExtreme Violence\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'AQA', 'aqagamesinfo@gmail.com']",AQAEntertainment,83 total,3.8
S Letter Video Status: S name status,"['September 10, 2019', '5.2M', '5,000+', '1.0', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'naltar', 'nuttjames927@gmail.com\nPrivacy Policy']",naltarLifestyle,6 total,4.3
B Letter Video Status,"['November 16, 2019', '7.0M', '1,000+', '1.0', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'zunari', 'zunariapps@gmail.com\nPrivacy Policy']",zunariLifestyle,0,-1
J Passport,"['June 9, 2020', '45M', '10,000+', '5.9.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Reginaa Private Limited', 'Visit website\nsupport@jpassport.asia\nPrivacy Policy']",Reginaa Private LimitedLifestyle,156 total,2.6
Lep's World Z,"['June 25, 2020', '48M', '5,000,000+', '2.4.5', '4.1 and up', 'Rated for 12+\nModerate Violence, Horror\nLearn More', 'Users Interact, Digital Purchases', '₹80.00 - ₹7,100.00 per item', 'View details', 'Flag as inappropriate', 'nerByte GmbH', 'Visit website\nsupport@zombieworldgame.com\nPrivacy Policy\nBroetzenbergerstrasse 17-19/4/3 2201 Gerasdorf Austria']",nerByte GmbHAdventure,"23,484 total",4.2
triple j,"['June 23, 2020', '25M', '500,000+', '2.5.2', '5.0 and up', 'Rated for 16+\nStrong Language\nLearn More', 'View details', 'Flag as inappropriate', 'Australian Broadcasting Corporation', 'Visit website\nradiodigital@abc.net.au\nPrivacy Policy\n700 Harris Street Ultimo NSW 2007']",Australian Broadcasting CorporationMusic & Audio,"6,415 total",4.7
N-UM,"['December 24, 2019', '6.0M', '1,000+', '1.0.3', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Raif Huseinović', 'esed.alih@gmail.com\nPrivacy Policy']",Raif HuseinovićEducation,131 total,5.0
Bricks Breaker - n Balls,"['March 18, 2020', '32M', '1,000+', '1.3.202', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Puzzle Brain Games', 'puzzle2brain@gmail.com\nPrivacy Policy']",Puzzle Brain GamesArcade,13 total,3.5
Bubble Shooter,"['June 25, 2020', '25M', '100,000,000+', '11.0.3', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹34.99 - ₹8,300.00 per item', 'View details', 'Flag as inappropriate', 'Bubble Shooter', 'Visit website\nsupportoriginal@ilyon.net\nPrivacy Policy\nLev Haarets Rosh Haayin']",Bubble ShooterCasual,"907,081 total",4.1
Learn C Programming,"['March 27, 2020', 'Varies with device', '1,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', '₹490.00 - ₹11,700.00 per item', 'View details', 'Flag as inappropriate', 'Coding and Programming', 'Visit website\nhello@programminghub.io\nPrivacy Policy\nRightSol PTE LTD WeWork 1161 Mission St San Francisco, CA 94103']",Coding and ProgrammingEducation,"30,140 total",4.5
ATV Launcher,"['November 13, 2018', '1.9M', '500,000+', '0.0.11-free', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'DStudio Canada', 'info@dstudio.ca\n38 Place du Commerce Suite #11-105 Verdun, QC H3E 1T8 Canada']",DStudio CanadaPersonalization,"1,480 total",4.0
F-Car,"['March 16, 2019', '8.2M', '10,000+', 'V106', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Gavin 558', '454599023@qq.com\nPrivacy Policy']",Gavin 558Tools,287 total,2.4
U-Abo,"['May 20, 2020', '15M', '10,000+', '3.1.3', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'BLT', 'Visit website\nappstore@blt.ch\nPrivacy Policy']",BLTTravel & Local,"1,277 total",4.7
